2023,Birmingham UK - Unknown,Stuart Langridge,Privacy Could Be The Next Big Thing,https://devopsdays.org/events/2023-birmingham-uk/program/stuart-langridge
2023,Birmingham UK - Unknown,Louise Paling,Lean Startup,https://devopsdays.org/events/2023-birmingham-uk/program/louise-paling
2023,Birmingham UK - Unknown,Zakariya Mohummed,The Unconventional Engineer,https://devopsdays.org/events/2023-birmingham-uk/program/zakariya-mohummed
2023,Birmingham UK - Unknown,Esther Barthel,Branching strategies speeddating,https://devopsdays.org/events/2023-birmingham-uk/program/esther-barthel
2023,Birmingham UK - Unknown,Baruch Sadogursky,DevOps for developers (or maybe against them?!),https://devopsdays.org/events/2023-birmingham-uk/program/baruch-sadogursky
2023,Birmingham UK - Unknown,Steve Heyes,Debunking The Myths Of Leadership,https://devopsdays.org/events/2023-birmingham-uk/program/steve-heyes
2023,Birmingham UK - Unknown,Daniel Oates-Lee,Git those passwords out your repos! - detecting leaked secrets at scale,https://devopsdays.org/events/2023-birmingham-uk/program/daniel-oates-lee
2023,Birmingham UK - Unknown,Hila Fish,Terraform Practices to Enable Infrastructure Scaling,https://devopsdays.org/events/2023-birmingham-uk/program/hila-fish
2023,Birmingham UK - Unknown,Andy Burgin,Curating a Platform Experience,https://devopsdays.org/events/2023-birmingham-uk/program/andy-burgin
2023,Birmingham UK - Unknown,Krisztian Fekete,BumbleBee: Or How I Learned To Stop Worrying And Love eBPF,https://devopsdays.org/events/2023-birmingham-uk/program/krisztian-fekete
2023,Birmingham UK - Unknown,Joanna Suau,Why docs-as-code peer review should be part of your dev cycle,https://devopsdays.org/events/2023-birmingham-uk/program/joanna-suau
2023,Amsterdam - The Netherlands,Julia Sullivan,Keynote - Long live the imposter syndrome!,https://devopsdays.org/events/2023-amsterdam/program/keynote-julia-sullivan
2023,Amsterdam - The Netherlands,Busra Koken,The Art of Turning Incidents into Opportunities,https://devopsdays.org/events/2023-amsterdam/program/busra-koken
2023,Amsterdam - The Netherlands,Andrew Clay Shafer,Learn Sociotechnical Systems The Hard Way,https://devopsdays.org/events/2023-amsterdam/program/andrew-clay-shafer
2023,Amsterdam - The Netherlands,Marjolein Pilon,Planet Earth as our Stakeholder,https://devopsdays.org/events/2023-amsterdam/program/marjolein-pilon
2023,Amsterdam - The Netherlands,Iris de Haas,The Next Generation of IT: Harnessing the Potential of Trainees,https://devopsdays.org/events/2023-amsterdam/program/iris-de-haas
2023,Amsterdam - The Netherlands,Stefan Holdermans,Three value-inhibiting dysfunctions of enterprise software development,https://devopsdays.org/events/2023-amsterdam/program/stefan-holdermans
2023,Amsterdam - The Netherlands,Christoph Hartmann,Security vs. Dev Experience: Threat … or Opportunity?,https://devopsdays.org/events/2023-amsterdam/program/christoph-hartmann
2023,Amsterdam - The Netherlands,John Willis,Red Risk Experiment,https://devopsdays.org/events/2023-amsterdam/program/john-willis
2023,Amsterdam - The Netherlands,Sharon Steed,Keynote - There are no soft skills: making empathy actionable,https://devopsdays.org/events/2023-amsterdam/program/keynote-sharon-steed
2023,Amsterdam - The Netherlands,Louëlla Creemers,Stop Chasing Unicorns and Rainbows: The Dangers of Survivorship Bias in Tech,https://devopsdays.org/events/2023-amsterdam/program/louella-creemers
2023,Amsterdam - The Netherlands,Julie Starling,How we use Data to Ignite Action,https://devopsdays.org/events/2023-amsterdam/program/julie-starling
2023,Amsterdam - The Netherlands,Ivan Milchev,Giving for your own good: How volunteering improves your career and well-being,https://devopsdays.org/events/2023-amsterdam/program/ivan-milchev
2023,Amsterdam - The Netherlands,Lesley Cordero,Psychologically Safe Reliability Management,https://devopsdays.org/events/2023-amsterdam/program/lesley-cordero
2023,Amsterdam - The Netherlands,"Dinant Paardenkooper, Jurgen Allewijn","AKS unlighted, but what about Compliancy, cost and Multi-tenancy?",https://devopsdays.org/events/2023-amsterdam/program/dinant-paardenkooper-jurgen-allewijn
2023,Amsterdam - The Netherlands,"Derik Evangelista, Winna Bridgewater",The common fallacies on platform building,https://devopsdays.org/events/2023-amsterdam/program/derik-evangelista-winna-bridgewater
2023,Amsterdam - The Netherlands,Monika Singh,Alert Analytics,https://devopsdays.org/events/2023-amsterdam/program/monika-singh
2023,Global Organizer Summit - Unknown,"Katie McLaughlin, Yvo van Doorn, Dan ""phrawzty"" Maher",Who Is Core and How They Help You,https://devopsdays.org/events/2023-organizer-summit/program/katie-yvo-dan
2023,Global Organizer Summit - Unknown,Laura Santamaria,Avoiding Community Collapse when Passing the Torch,https://devopsdays.org/events/2023-organizer-summit/program/laura-santamaria
2023,Global Organizer Summit - Unknown,Yvo van Doorn,Stop giving Eventbrite your $,https://devopsdays.org/events/2023-organizer-summit/program/yvo-van-doorn
2023,Global Organizer Summit - Unknown,"PJ Hagerty, Floor Drees",How To Do Hybrid Well,https://devopsdays.org/events/2023-organizer-summit/program/pj-floor
2023,Global Organizer Summit - Unknown,Matty Stratton,A (Quick) Deep Dive Into The DevOpsDays Website,https://devopsdays.org/events/2023-organizer-summit/program/matty-stratton
2023,Global Organizer Summit - Unknown,"Hannah Foxwell, Paula Kennedy",Mistakes Were Made,https://devopsdays.org/events/2023-organizer-summit/program/hannah-paula
2023,Global Organizer Summit - Unknown,Laura Wickett,Manage Your Finances So They Don't Manage You,https://devopsdays.org/events/2023-organizer-summit/program/laura-wickett
2023,Global Organizer Summit - Unknown,Joep Piscaer,How Not To Burn Out As A DevOpsDays Organizer,https://devopsdays.org/events/2023-organizer-summit/program/joep-piscaer
2023,Global Organizer Summit - Unknown,Aaron Blythe,On Agreeing To Be Most Excellent,https://devopsdays.org/events/2023-organizer-summit/program/aaron-blythe
2023,Chicago - United States,"Katie McLaughlin, Amanda Lewis",The State of DevOps - Capabilities for Building High-performing Technology Teams,https://devopsdays.org/events/2023-chicago/program/katie-amanda
2023,Chicago - United States,Ana Lebron,Finding Opportunity in the Chaos: How Production Incidents Can Help Engineers (and Leaders) Grow Their Career.,https://devopsdays.org/events/2023-chicago/program/ana-lebron
2023,Chicago - United States,Rizel Scarlett,Breaking Down Barriers: How Containerization Promotes Equity in the Tech Industry,https://devopsdays.org/events/2023-chicago/program/rizel-scarlett
2023,Chicago - United States,Jeremy Tanner,"Some Assembly Required: Infrastructure lessons from Lego, K'Nex, & Mario Kart",https://devopsdays.org/events/2023-chicago/program/jeremy-tanner
2023,Chicago - United States,"Craig Katz, Dean Parke",Transforming Enterprise Culture – Discover’s Move to a Modern Software Platform,https://devopsdays.org/events/2023-chicago/program/craig-dean
2023,Chicago - United States,Jessica Kerr,Your Distributed System is Talking to You: OpenTelemetry,https://devopsdays.org/events/2023-chicago/program/jessica-kerr
2023,Chicago - United States,Fitz,Application-layer Reliability On Top Of Infrastructure Reliability,https://devopsdays.org/events/2023-chicago/program/fitz
2023,Chicago - United States,Joshua Zimmerman,Never Tell Me the Odds: Navigating Organizational Politics,https://devopsdays.org/events/2023-chicago/program/joshua-zimmerman
2023,Rio de Janeiro - Brazil,Roze Anne da Vitoria Cardoso,Keep Calms and Do Devops: A filosofia por trás dos pipelines,https://devopsdays.org/events/2023-rio-de-janeiro/program/roze-cardoso
2023,Rio de Janeiro - Brazil,Stephanie Chaia Bartels,Do dente a cloud - transição de carreira,https://devopsdays.org/events/2023-rio-de-janeiro/program/stephanie-bartels
2023,Rio de Janeiro - Brazil,Diego Morales,Do deploy manual ao Platform Engineering: Como chegamos aqui? E agora?,https://devopsdays.org/events/2023-rio-de-janeiro/program/diego-morales
2023,Rio de Janeiro - Brazil,Paloma Lataliza,"Se a AWS fosse um jogo, como você deveria começar a jogar?",https://devopsdays.org/events/2023-rio-de-janeiro/program/paloma-lataliza
2023,Rio de Janeiro - Brazil,Julia Nunes Pedrosa,Como escalamos a entrega de Infraestrutura em uma Consultoria de Cloud com Terraform,https://devopsdays.org/events/2023-rio-de-janeiro/program/julia-pedrosa
2023,Rio de Janeiro - Brazil,Carol Valencia,Playing with Kubernetes Attack Vectors,https://devopsdays.org/events/2023-rio-de-janeiro/program/carol-valencia
2023,Rio de Janeiro - Brazil,Danielle Monteiro,ChatGPT e outras modas,https://devopsdays.org/events/2023-rio-de-janeiro/program/danielle-monteiro
2023,Rio de Janeiro - Brazil,Brendo Freitas,Docker para Iniciantes,https://devopsdays.org/events/2023-rio-de-janeiro/program/brendo-freitas
2023,Rio de Janeiro - Brazil,Tatiane Paya,O que o automobilismo ensina sobre Observabilidade?,https://devopsdays.org/events/2023-rio-de-janeiro/program/tatiane-paya
2023,Rio de Janeiro - Brazil,Bernardo Lopes,Superando o 101: Como evoluir com Terraform?,https://devopsdays.org/events/2023-rio-de-janeiro/program/bernardo-lopes
2023,Rio de Janeiro - Brazil,"Juliana Wisniewski Gonçalves, Hellen Avila",Como Aplicar GitOps a tudo usando Amazon EKS e FluxCD,https://devopsdays.org/events/2023-rio-de-janeiro/program/juliana-wisniewski
2023,Rio de Janeiro - Brazil,Marcos Souza,Criando ambientes escaláveis e resilientes em containers,https://devopsdays.org/events/2023-rio-de-janeiro/program/marcos-souza
2023,Rio de Janeiro - Brazil,Giovana do Nascimento Pena,"Garçom, traz um RUM e Observabilidade para as minhas aplicações",https://devopsdays.org/events/2023-rio-de-janeiro/program/giovana-nascimento
2023,Rio de Janeiro - Brazil,Nina da Hora,TBA,https://devopsdays.org/events/2023-rio-de-janeiro/program/nina-da-hora
2023,Dallas - United States,Anne Johnston,FinOps at Capital One: The Cost of Thriving in the Cloud and Turning Information into Action,https://devopsdays.org/events/2023-dallas/program/anne-johnston
2023,Dallas - United States,Brad Taylor,AI DevOps – How DevOps Makes AI/ML Better and Safe for Humans,https://devopsdays.org/events/2023-dallas/program/brad-taylor
2023,Dallas - United States,"Paula Lipnick, Dr. Rajiv Shah",A Leadership Journey for Engineers,https://devopsdays.org/events/2023-dallas/program/paula-lipnick
2023,Dallas - United States,"Dr. Tapabrata ""Topo"" Pal",Metric Mischief: An Amusing Adventure in the DevOps Universe,https://devopsdays.org/events/2023-dallas/program/topo-pal
2023,Dallas - United States,Noelle Russell,Conversational DevOps with Generative AI: Revolutionizing IT Operations,https://devopsdays.org/events/2023-dallas/program/noelle-russell
2023,Dallas - United States,Lee Barnes,Continuous Performance Testing in DevOps,https://devopsdays.org/events/2023-dallas/program/lee-barnes
2023,Dallas - United States,"Tonya Guadiz, Susan Fojtasek",Keys to Becoming a Most Valuable Player on Your Team,https://devopsdays.org/events/2023-dallas/program/tonya-guadiz
2023,Dallas - United States,Farrah Campbell,Empowering Innovation: The significance of fostering community,https://devopsdays.org/events/2023-dallas/program/farrah-campbell
